,City,Latitude,Longitude,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
365,codrington,-38.2667,141.9667,39,73.65,100,13.8,AU,1619840631
366,fleury-les-aubrais,47.9333,1.9167,87,44.6,90,5.75,FR,1619840631
367,shaowu,27.3409,117.4831,38,87.46,100,2.01,CN,1619840632
368,sioux lookout,42.7333,-96.2336,36,66.0,75,13.8,US,1619840632
369,aksu,41.1231,80.2644,9,79.77,6,5.82,CN,1619840633
370,tosya,41.0155,34.0401,64,57.7,38,4.14,TR,1619840633
371,esperance,-33.8667,121.9,67,62.6,75,9.22,AU,1619840633
372,stryn,61.9045,6.7226,91,23.0,23,1.01,NO,1619840634
373,suntar,62.1444,117.6319,95,37.54,100,6.29,RU,1619840634
374,kiruna,67.8557,20.2251,73,19.4,4,11.5,SE,1619840634
375,nuuk,64.1835,-51.7216,93,33.8,97,10.36,GL,1619840635
376,monrovia,6.3005,-10.7969,94,75.2,40,7.9,LR,1619840499
377,barra patuca,-11.0894,-43.1417,66,74.52,73,7.49,BR,1619840635
378,sur,22.5667,59.5289,49,86.25,61,3.83,OM,1619840635
379,angoche,-16.2325,39.9086,90,74.97,3,3.71,MZ,1619840636
380,tiarei,-17.5333,-149.3333,74,82.4,75,12.66,PF,1619840636
381,horta,38.5333,-28.6333,83,58.91,100,11.79,PT,1619840636
382,longyearbyen,78.2186,15.6401,67,12.2,20,13.8,SJ,1619840637
383,chimbote,-9.0853,-78.5783,88,66.33,67,6.87,PE,1619840637
384,port pirie,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840637
385,nome,64.5011,-165.4064,68,24.8,75,13.8,US,1619840638
386,doha,25.2867,51.5333,57,82.99,0,5.75,QA,1619840638
387,zhicheng,30.2956,111.5047,43,80.24,0,4.99,CN,1619840638
388,priladozhskiy,59.85,31.4833,5,39.99,36,6.55,RU,1619840639
389,little rock,35.3481,-96.672,63,66.0,1,7.47,US,1619840639
390,lanzhou,36.0564,103.7922,22,68.0,0,4.47,CN,1619840639
391,chimbarongo,-34.7,-71.05,82,57.2,100,2.3,CL,1619840358
392,sao geraldo do araguaia,20.5113,76.2129,22,89.92,100,5.14,IN,1619840640
393,naberera,-4.2,36.9333,92,61.95,99,3.78,TZ,1619840640
394,bafra,41.5678,35.9069,87,60.01,75,3.44,TR,1619840640
395,olafsvik,64.8945,-23.7142,67,34.18,63,30.0,IS,1619840641
396,levelland,33.5873,-102.378,34,66.2,75,9.22,US,1619840641
397,lerwick,60.1545,-1.1494,93,33.8,100,2.3,GB,1619840641
398,assiniboia,49.6334,-105.9845,33,57.2,98,10.36,CA,1619840642
399,mumbwa,-14.9783,27.0619,95,63.46,98,2.1,ZM,1619840642
400,sakaiminato,35.55,133.2333,63,64.4,40,12.66,JP,1619840642
401,san angelo,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
402,borogontsy,62.6683,131.1683,82,41.86,99,6.71,RU,1619840643
403,clarence town,42.9767,-78.592,56,43.0,90,11.5,US,1619840643
404,husavik,66.0449,-17.3389,100,30.2,90,5.75,IS,1619840643
405,praia,14.9215,-23.5087,78,71.6,75,12.66,CV,1619840486
406,piacabucu,-10.4056,-36.4344,86,76.5,98,10.8,BR,1619840644
407,bandarbeyla,9.4942,50.8122,71,83.19,100,2.24,SO,1619840644
408,revda,56.801,59.9303,45,44.6,0,6.71,RU,1619840644
409,miraflores,19.2167,-98.8083,63,64.4,40,5.75,MX,1619840645
410,tura,25.5198,90.2201,31,92.59,27,3.53,IN,1619840645
411,beloha,-25.1667,45.05,80,70.0,1,2.66,MG,1619840645
412,kenai,60.5544,-151.2583,39,44.6,1,9.22,US,1619840646
413,fort nelson,52.6517,6.3861,95,44.01,99,1.01,NL,1619840646
414,empalme,27.9667,-110.8167,42,77.0,0,10.0,MX,1619840646
415,newtownards,54.5924,-5.6909,75,37.4,18,3.44,GB,1619840647
416,jardim,-21.4803,-56.1381,47,64.06,0,4.27,BR,1619840647
417,santa isabel do rio negro,17.486,120.4348,55,89.35,64,11.48,PH,1619840647
418,palaikastron,35.2,26.25,37,72.36,25,5.17,GR,1619840648
419,san javier,13.3034,-4.8956,37,88.3,89,12.21,ML,1619840624
420,tacarigua,10.0862,-67.9198,91,32.0,99,0.83,VE,1619840604
421,yumen,40.2833,97.2,6,77.65,100,6.89,CN,1619840649
422,guerrero negro,17.6667,-100.0,79,70.54,56,6.51,MX,1619840649
423,tahoua,14.8888,5.2692,15,80.19,0,3.65,NE,1619840649
424,banjar,-8.19,114.9675,79,86.0,20,4.61,ID,1619840472
425,oistins,13.0667,-59.5333,65,78.8,20,13.8,BB,1619840650
426,ndjole,-0.1783,10.7649,98,74.03,100,0.49,GA,1619840650
427,irtyshskiy,58.3333,68.1333,38,42.19,4,13.67,RU,1619840651
428,new richmond,6.6518,-10.5932,94,75.2,40,2.06,LR,1619840651
429,macon,39.8667,-88.9668,76,53.01,1,5.75,US,1619840651
430,rocha,-34.4833,-54.3333,79,53.47,100,5.86,UY,1619840652
431,ahipara,-35.1667,173.1667,68,64.18,51,12.17,NZ,1619840652
432,port hardy,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840544
433,obo,5.3998,26.4869,97,66.87,98,3.49,CF,1619840426
434,north bend,50.3333,3.6667,100,36.0,12,1.14,FR,1619840653
435,little current,35.3481,-96.672,63,66.0,1,7.47,US,1619840639
436,aquiraz,-3.9014,-38.3911,94,77.0,40,3.44,BR,1619840653
437,akhmim,26.5622,31.745,14,75.2,0,5.75,EG,1619840653
438,bengkulu,-3.8004,102.2655,65,85.3,80,4.85,ID,1619840654
439,lisakovsk,52.5369,62.4936,43,51.44,23,8.75,KZ,1619840654
440,moyo,3.6609,31.7247,97,63.88,86,3.13,UG,1619840654
441,nichinan,31.6,131.3667,78,73.4,75,14.97,JP,1619840655
442,puerto escondido,36.5939,-6.233,62,55.4,20,8.05,ES,1619840655
443,khani,41.9563,42.9566,93,51.8,40,2.3,GE,1619840655
444,vila velha,42.0304,-8.1588,93,48.99,0,4.61,PT,1619840610
445,fairbanks,64.8378,-147.7164,48,37.4,90,12.66,US,1619840406
446,camocim,-2.9022,-40.8411,87,76.28,64,3.0,BR,1619840656
447,kamina,-8.7386,24.9906,94,64.65,100,1.12,CD,1619840656
448,inuvik,68.3499,-133.7218,64,33.8,100,5.75,CA,1619840656
449,lipnita,44.1,27.6,71,57.0,85,3.91,RO,1619840657
450,waitati,-45.75,170.5667,52,59.0,60,5.01,NZ,1619840657
451,port hedland,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840595
452,carnarvon,-24.8667,113.6333,38,77.0,100,8.05,AU,1619840658
453,mandalgovi,45.7625,106.2708,27,49.01,88,19.91,MN,1619840658
454,yar-sale,66.8333,70.8333,90,19.33,43,8.12,RU,1619840658
455,soyo,-6.1349,12.3689,87,76.98,100,7.11,AO,1619840659
456,samoded,63.6083,40.5111,84,32.13,50,8.05,RU,1619840659
457,bereda,43.2686,-7.5406,100,44.01,96,1.01,ES,1619840660
458,erenhot,43.6475,111.9767,26,48.67,8,11.95,CN,1619840660
459,belmonte,-15.8631,-38.8828,94,71.6,75,4.61,BR,1619840660
460,tomigusuku,26.185,127.675,83,80.6,75,9.22,JP,1619840661
461,coihaique,-45.5752,-72.0662,93,48.2,20,2.3,CL,1619840661
462,teya,60.3778,92.6267,98,35.69,100,10.94,RU,1619840661
463,mandan,46.8267,-100.8896,55,66.2,1,8.05,US,1619840369
464,alta floresta,69.9689,23.2717,86,28.4,90,24.16,NO,1619840662
465,nshamba,-1.7983,31.5511,94,68.0,90,3.69,TZ,1619840662
466,grenada,37.1882,-3.6067,87,48.99,0,5.75,ES,1619840663
467,qaqortoq,60.7167,-46.0333,31,48.2,75,28.77,GL,1619840663
468,esmeralda,21.8525,-78.1169,78,77.0,0,5.75,CU,1619840663
469,dumai,1.6833,101.45,68,85.53,100,2.28,ID,1619840664
470,denham springs,51.5667,-0.5,87,39.2,14,2.3,GB,1619840664
471,burleson,32.5421,-97.3208,94,66.0,90,4.61,US,1619840664
472,porto santo,41.1496,-8.611,81,46.99,0,4.61,PT,1619840444
473,kizhinga,51.8462,109.9097,34,48.85,100,2.91,RU,1619840665
474,moron,-34.6534,-58.6198,89,66.0,7,3.0,AR,1619840665
475,marrakesh,31.6315,-8.0083,87,51.8,37,2.3,MA,1619840665
476,chepareria,1.3077,35.2039,77,60.08,46,4.59,KE,1619840666
477,galeras,9.161,-75.0481,84,75.81,83,4.14,CO,1619840666
478,najran,17.4924,44.1277,31,73.4,75,7.4,SA,1619840666
479,fort myers beach,52.6517,6.3861,95,44.01,99,1.01,NL,1619840667
480,russell,32.3502,-85.1999,63,68.0,1,5.75,US,1619840667
481,tak bai,16.5833,98.8333,70,84.2,40,1.14,TH,1619840667
482,igarka,67.4667,86.5833,99,33.48,100,9.64,RU,1619840535
483,grindavik,63.8424,-22.4338,69,32.0,20,20.71,IS,1619840370
484,huilong,31.8111,121.655,45,75.0,0,12.44,CN,1619840668
485,nantucket,41.2835,-70.0995,50,53.6,1,19.57,US,1619840668
486,pyshchug,58.8873,45.7134,88,47.66,100,12.39,RU,1619840668
487,margate,51.3813,1.3862,81,39.99,9,5.82,GB,1619840669
488,goundam,16.4145,-3.6708,46,81.59,53,7.78,ML,1619840669
489,lagos,6.5833,3.75,83,80.6,20,4.03,NG,1619840596
490,libertador general san martin,8.0274,-62.4175,89,70.36,99,2.57,VE,1619840669
491,sao miguel do araguaia,20.5113,76.2129,22,89.92,100,5.14,IN,1619840640
492,artesia,33.8658,-118.0831,43,77.0,1,9.22,US,1619840670
493,mahibadhoo,3.7833,72.9667,68,83.43,100,4.52,MV,1619840670
494,beawar,26.1,74.3167,17,92.57,47,6.93,IN,1619840671
495,buckingham,51.9997,-0.9878,96,35.01,10,5.39,GB,1619840671
496,syracuse,37.0881,15.2792,88,64.0,0,4.61,IT,1619840671
497,valdivia,-39.8142,-73.2459,100,55.4,90,6.91,CL,1619840671
498,pangnirtung,66.1451,-65.7125,75,29.05,31,7.9,CA,1619840672
499,kyzyl-suu,42.3414,78.0056,83,50.72,100,3.31,KG,1619840672
500,saldanha,-33.0117,17.9442,81,48.2,0,2.3,ZA,1619840672
501,port lincoln,-7.0349,29.7638,82,71.11,100,3.51,CD,1619840539
